2025-01-28 11:12:55,598 INFO    MainThread:2737377 [wandb_setup.py:_flush():68] Current SDK version is 0.19.3
2025-01-28 11:12:55,599 INFO    MainThread:2737377 [wandb_setup.py:_flush():68] Configure stats pid to 2737377
2025-01-28 11:12:55,599 INFO    MainThread:2737377 [wandb_setup.py:_flush():68] Loading settings from /home/ge.polymtl.ca/p121315/.config/wandb/settings
2025-01-28 11:12:55,599 INFO    MainThread:2737377 [wandb_setup.py:_flush():68] Loading settings from /home/ge.polymtl.ca/p121315/rsna_git/lumbar-classification-rsna-challenge-2024/weight_and_biases/wandb/settings
2025-01-28 11:12:55,599 INFO    MainThread:2737377 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-01-28 11:12:55,599 INFO    MainThread:2737377 [wandb_init.py:_log_setup():598] Logging user logs to /home/ge.polymtl.ca/p121315/rsna_git/lumbar-classification-rsna-challenge-2024/weight_and_biases/wandb/run-20250128_111255-2lljqh30/logs/debug.log
2025-01-28 11:12:55,599 INFO    MainThread:2737377 [wandb_init.py:_log_setup():599] Logging internal logs to /home/ge.polymtl.ca/p121315/rsna_git/lumbar-classification-rsna-challenge-2024/weight_and_biases/wandb/run-20250128_111255-2lljqh30/logs/debug-internal.log
2025-01-28 11:12:55,599 INFO    MainThread:2737377 [wandb_init.py:init():714] calling init triggers
2025-01-28 11:12:55,599 INFO    MainThread:2737377 [wandb_init.py:init():719] wandb.init called with sweep_config: {}
config: {'epochs': 50, 'batch_size': 8}
2025-01-28 11:12:55,599 INFO    MainThread:2737377 [wandb_init.py:init():745] starting backend
2025-01-28 11:12:55,864 INFO    MainThread:2737377 [wandb_init.py:init():749] sending inform_init request
2025-01-28 11:12:55,926 INFO    MainThread:2737377 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-01-28 11:12:55,927 INFO    MainThread:2737377 [wandb_init.py:init():764] backend started and connected
2025-01-28 11:12:55,934 INFO    MainThread:2737377 [wandb_init.py:init():857] updated telemetry
2025-01-28 11:12:55,991 INFO    MainThread:2737377 [wandb_init.py:init():889] communicating run to backend with 90.0 second timeout
2025-01-28 11:12:56,332 INFO    MainThread:2737377 [wandb_init.py:init():941] starting run threads in backend
2025-01-28 11:12:56,501 INFO    MainThread:2737377 [wandb_run.py:_console_start():2420] atexit reg
2025-01-28 11:12:56,501 INFO    MainThread:2737377 [wandb_run.py:_redirect():2270] redirect: wrap_raw
2025-01-28 11:12:56,501 INFO    MainThread:2737377 [wandb_run.py:_redirect():2335] Wrapping output streams.
2025-01-28 11:12:56,501 INFO    MainThread:2737377 [wandb_run.py:_redirect():2360] Redirects installed.
2025-01-28 11:12:56,503 INFO    MainThread:2737377 [wandb_init.py:init():983] run started, returning control to user process
